player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
284,Eddie Nketiah,Crystal Palace,5.4,8,4,1.0,0.0,0.0,0.0,1,1,0.0007190580938829434,0.00766384695152009,0.0038156913581145245,0.18844765637393082,0.000761589384637773,0.00649643964040262,0.003150912,0.24170443415641785,0.0007403237392603582,0.007080143295961355,1.0,0.003483301679921768,0.0006,74.9,Medium,0.0,0.137,2025-26,3
804,João Victor de Souza Menezes,Spurs,4.0,18,2,0.5259259259259259,0.0,0.0,1.0,0,0,0.00027635168008686956,0.007633371545640656,0.009018428607872086,0.05826485330546593,0.00010366659046633652,0.005520591670091685,0.0066402094,0.02968468703329563,0.00019000913527660303,0.006576981607866171,1.0,0.007829318979303519,0.0011,58.1,Medium,0.0,0.223,2025-26,3
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,1.0,0.0,0.0,0.0,0,1,0.0003287617857682467,0.006383077894555302,0.0033585936319041046,0.09788674123753999,0.00037505978252738714,0.006247281658402567,0.003257578,0.11513455212116241,0.0003519107841478169,0.006315179776478935,1.0,0.003308085818959166,0.0001,74.9,Medium,0.0,0.135,2025-26,3
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,0.00012778910941788432,0.005362798597172445,0.006416831839753329,0.05974401976355828,0.0005699618874738613,0.0067379830933522395,0.0075604743,0.2261611670255661,0.0003488754984458728,0.006050390845262342,1.0,0.0069886530860876735,0.0007,76.4,High,0.0,0.128,2025-26,3
627,Sam Johnstone,Wolves,4.4,20,1,1.0,0.0,0.0,0.0,1,1,-0.00016842513853510853,0.005956462650781854,0.009348682129637543,-0.018015923121523284,0.00034958653850480914,0.005914503190873158,0.008493974,0.04115700721740723,9.05806999848503e-05,0.005935482920827506,1.0,0.0089213280015966,0.0,74.7,Medium,0.0,0.136,2025-26,3
608,Ollie Scarles,West Ham,4.3,19,2,1.0,1.0,1.0,1.0,0,0,0.0002568548745539146,0.005703580005526511,0.004618071154921044,0.05561951428145677,0.00018574288696981966,0.003917300676866499,0.003163846,0.05870794132351875,0.00022129888076186712,0.004810440341196505,1.0,0.003890958565867836,0.0009,99.9,High,0.0,0.069,2025-26,3
672,Jorrel Hato,Chelsea,4.6,7,2,1.0,1.0,1.0,1.0,0,0,0.0006774610563046219,0.0044238470464466224,0.00710607247751255,0.09533551176806518,0.0006945516797713935,0.0048900975913660945,0.00795803,0.08727683126926422,0.0006860063680380077,0.0046569723189063585,1.0,0.007532051402833557,0.0002,99.8,High,0.0,0.069,2025-26,3
732,Christantus Uche,Crystal Palace,5.5,8,4,0.5888888888888889,0.0,0.0,1.0,0,0,0.0010561764846788598,0.006628734774085225,0.014253338747173343,0.12583067518054974,0.00046828273140514894,0.002680077279156398,0.005657268,0.1405620276927948,0.0007622296080420043,0.004654406026620811,1.0,0.009955303484797375,0.002,60.3,Medium,0.0,0.211,2025-26,3
227,Levi Samuels Colwill,Chelsea,4.7,7,2,0.8333333333333334,1.0,1.0,1.0,0,0,0.0005513180491129836,0.004896634775459113,0.004952887926687096,0.1335749301676812,0.0005102136249964436,0.004184606717577655,0.0041881544,0.14618763327598572,0.0005307658370547136,0.004540620746518384,1.0,0.004570521142551946,0.0004,94.0,High,0.0,0.069,2025-26,3
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,0.9518518518518518,1.0,1.0,1.0,0,0,-8.984566910537968e-05,0.0036472786905364348,0.004575724406803703,-0.020628513274702498,0.0006365860795119295,0.0047151548476339865,0.004993788,0.13392376899719238,0.0002733702052032749,0.00418121676908521,1.0,0.004784756186736155,0.0005,98.2,High,0.0,0.068,2025-26,3
336,Harrison Reed,Fulham,4.3,10,3,0.3296296296296296,1.0,1.0,1.0,0,0,0.0005808334298588268,0.0038655555103761447,0.006109697852654895,0.2884068880345453,0.00036769640131819025,0.004292722959838945,0.0073006866,0.1527915894985199,0.0004742649155885085,0.004079139235107545,1.0,0.006705192204750399,0.0002,76.3,High,0.0,0.126,2025-26,3
144,Diego Coppola,Brighton,4.2,6,2,0.7148148148148148,0.0,0.0,0.0,0,1,0.00036096757592380427,0.005151973136454905,0.0047411409351390404,0.10651034287685587,0.00023166248995241606,0.0029032248224838977,0.0026437568,0.12258594483137131,0.00029631503293811015,0.004027598979469402,1.0,0.003692448868200769,0.0011,64.9,Medium,0.0,0.186,2025-26,3
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,1.0,1.0,1.0,0,0,8.108103124128664e-05,0.003211914067869268,0.0034375393420627105,0.03859680949643804,0.00021417258055104565,0.004749371173255951,0.004979481,0.07038167864084244,0.00014762680589616614,0.0039806426205626095,1.0,0.004208510165670037,0.0008,86.2,High,0.0,0.076,2025-26,3
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,0.0,0.0,1.0,0,0,0.04103618131210993,0.007847758190483542,0.02633146247261828,1.5584467195767375,0.35508665442466736,0.0,0.3368032,1.0542852878570557,0.19806141786838866,0.003923879095241771,1.0,0.18156733016666804,0.0039,69.5,Medium,0.0,0.166,2025-26,3
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,0.0001872672715078863,0.004300397264812537,0.0031241914364958335,0.05994103604545106,0.00010224497236777097,0.0033765576618069405,0.0024870548,0.04111086577177048,0.00014475612193782863,0.003838477463309739,1.0,0.0028056231148299838,0.0005,99.9,High,0.0,0.068,2025-26,3
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,0.0,0.0,0.0,1,1,9.855035271827898e-05,0.0050621836341644905,0.00869565362811186,0.06510612638663862,7.863329287997826e-05,0.0016398960027575935,0.0027351335,0.1651557981967926,8.859182279912861e-05,0.003351039818461042,1.0,0.005715393571891378,0.0017,45.9,Low,0.0,0.283,2025-26,3
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,0.0002017806765377775,0.0037605516685133224,0.007429557186960082,0.06489361450669287,0.00014368031633138243,0.0028218025776772563,0.005591049,0.06140295788645744,0.00017273049643457998,0.0032911771230952893,1.0,0.006510303023009947,0.0005,54.4,Medium,0.0,0.238,2025-26,3
535,Dennis Cirkin,Sunderland,4.0,17,2,1.0,1.0,1.0,1.0,0,0,-0.0003879244861024112,0.003172236280379068,0.003903497111464218,-0.09937870453730119,0.00014968599134590477,0.0034059969766907466,0.0035703445,0.04192480444908142,-0.00011911924737825321,0.003289116628534907,1.0,0.003736920821686425,0.0001,99.9,High,0.0,0.067,2025-26,3
572,Radu Drăgușin,Spurs,4.5,18,2,1.0,1.0,1.0,1.0,0,0,-0.00046593869308380996,0.0022543084782469546,0.004349997784115128,-0.10711239780058662,-0.00033167036599479616,0.004059593563442606,0.0070221517,-0.0472320131957531,-0.00039880452953930303,0.0031569510208447806,1.0,0.005686074753809597,0.0009,99.8,High,0.0,0.067,2025-26,3
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,0.75,0.75,0.75,1,1,0.00025837543575527266,0.0035060283638472817,0.003103238647380295,0.22707253917690953,0.00016969338757917283,0.002295839269819859,0.002031602,0.22780060768127441,0.00021403441166722276,0.0029009338168335705,1.0,0.0025674203064038467,0.0006,71.5,Medium,0.0,0.15,2025-26,3
87,Ryan Christie,Bournemouth,4.9,4,3,1.0,0.0,0.0,0.0,0,1,0.0016806701645061882,0.0031472099515248092,0.007676133676658884,0.21894748519253474,0.0013594606425613165,0.0024699020487492698,0.0058122505,0.23389573395252228,0.0015200654035337523,0.0028085560001370395,1.0,0.006744192110022314,0.0003,74.8,Medium,0.0,0.133,2025-26,3
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0002745122107960005,0.003578648744661105,0.0035286218923403392,0.15912791636143317,0.0001952458237711754,0.00198396823567638,0.0019102495,0.20906507968902588,0.00023487901728358793,0.0027813084901687425,1.0,0.0027194356810710616,0.0008,57.0,Medium,0.0,0.224,2025-26,3
105,Hákon Rafn Valdimarsson,Brentford,3.8,5,1,0.3333333333333333,0.0,0.0,1.0,0,0,9.46069612199344e-05,0.0029337415417382906,0.0039366682764248595,0.07209672335347471,0.00011028737450639406,0.0025298347098743562,0.0033548798,0.09862115234136581,0.00010244716786316424,0.0027317881258063234,1.0,0.0036457740355335944,0.0002,51.6,Medium,0.0,0.252,2025-26,3
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,5.839572220681397e-05,0.004189656350318432,0.002805354252174018,0.020815810395981193,0.00012763812264893204,0.0012273741476586666,0.00074678153,0.17091761529445648,9.301692242787301e-05,0.0027085152489885493,1.0,0.001776067891249194,0.0015,74.9,Medium,0.0,0.133,2025-26,3
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,0.75,0.75,0.75,1,1,0.00015607452854333917,0.0032336230992499344,0.0030506033410831247,0.051161855899601975,0.0001310395891778171,0.0021669004939837526,0.002018036,0.06493421643972397,0.00014355705886057814,0.0027002617966168435,1.0,0.002534319714529015,0.0005,93.7,High,0.0,0.067,2025-26,3
422,Mateo Kovačić,Man City,5.8,13,3,0.46296296296296297,1.0,1.0,1.0,0,0,0.000262535185138286,0.003309419314139846,0.004388950915701514,0.12920536383079106,0.00019245779657029306,0.001438295852578814,0.0017945947,0.23164497315883636,0.00022749649085428952,0.00237385758335933,1.0,0.003091772802486929,0.0009,81.1,High,0.0,0.101,2025-26,3
231,Mamadou Sarr,Chelsea,4.5,7,2,0.37037037037037035,1.0,1.0,1.0,0,0,0.0001279378390367446,0.0026959856375632467,0.0029049001984778385,0.11891360866036504,7.893202968666122e-05,0.0016745517787504157,0.0018049182,0.1180754229426384,0.0001034349343617029,0.002185268708156831,1.0,0.0023549091828295758,0.0005,77.9,High,0.0,0.116,2025-26,3
168,Facundo Buonanotte,Leeds,4.6,11,3,0.3,1.0,1.0,1.0,0,0,0.00013469521374608208,0.002241956824091044,0.003346391259141732,0.1341696206603848,0.00010468143154866994,0.0018857692665807497,0.002828418,0.12336864322423935,0.000119688322647376,0.002063863045335897,1.0,0.0030874046517575626,0.0002,75.4,High,0.0,0.129,2025-26,3
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,4.186562866185097e-05,0.0021473697849011823,0.008959720351553149,0.013713209126846442,-6.843554200949492e-05,0.001789531508821389,0.007906356,-0.02540278248488903,-1.3284956673821976e-05,0.0019684506468612855,1.0,0.008433038123327586,0.0002,51.7,Medium,0.0,0.25,2025-26,3
690,Rio Cardines,Crystal Palace,4.4,8,3,0.3333333333333333,1.0,1.0,1.0,0,0,7.721528795078684e-05,0.0024865891849527627,0.005729130779754387,0.04043298586776045,8.533674796732763e-05,0.0013239317017791773,0.0029451936,0.08692476153373718,8.127601795905723e-05,0.00190526044336597,1.0,0.004337162167480224,0.0006,76.5,High,0.0,0.123,2025-26,3
691,Dominic Calvert-Lewin,Leeds,5.8,11,4,1.0,1.0,1.0,1.0,0,0,0.056047639163682286,0.003776269739815194,0.030375683501749733,1.845148246967143,0.24597999453544617,0.0,0.15293519,1.608393669128418,0.15101381684956422,0.001888134869907597,1.0,0.09165543774534737,0.0019,97.2,High,0.0,0.066,2025-26,3
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.3888888888888889,1.0,1.0,1.0,0,0,1.0386730948793883e-05,0.0017500487600196665,0.0032645246975665783,0.008181508550196923,0.00010956605708795703,0.0012509344060546593,0.0021418098,0.13154356181621552,5.997639401837546e-05,0.0015004915830371629,1.0,0.002703167243515228,0.0002,78.5,High,0.0,0.112,2025-26,3
794,Max Alleyne,Man City,3.9,13,2,0.5,1.0,1.0,1.0,0,0,0.00026742644992773247,0.002371685975240627,0.007544783605011562,0.07089042282143032,5.092400169814937e-05,0.0005402590371032641,0.0017545017,0.058049533516168594,0.00015917522581294092,0.0014559725061719455,1.0,0.004649642661553998,0.0009,82.3,High,0.0,0.093,2025-26,3
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,0.0,0.0,0.0,0,1,-0.00010715053695991832,0.0016754867055511474,0.003598978931271794,-0.06430856202640683,5.7446494692056956e-05,0.0010228917714583399,0.0019491443,0.06366097927093506,-2.485202113393068e-05,0.0013491892385047435,1.0,0.002774061612878622,0.0003,56.1,Medium,0.0,0.227,2025-26,3
42,Andrés García,Aston Villa,3.9,2,2,0.3074074074074074,1.0,1.0,1.0,0,0,6.212780475316952e-05,0.0015084176119049156,0.0031947403079639444,0.06326100963074258,5.4056626416880775e-05,0.001167688609319818,0.0024599254,0.07148463279008865,5.8092215585025145e-05,0.0013380531106123668,1.0,0.0028273328372647646,0.0002,75.7,High,0.0,0.126,2025-26,3
755,Shea Lacey,Man Utd,4.5,14,3,0.14814814814814814,1.0,1.0,1.0,0,0,2.84124976352532e-05,0.0013100810667267446,0.006849904893353083,0.027998105378668862,2.7147626193861164e-05,0.0012842461799146584,0.00671859,0.027274543419480324,2.7780061914557182e-05,0.0012971636233207015,1.0,0.006784247408814479,0.0,70.0,Medium,0.0,0.155,2025-26,3
27,Reiss Nelson,Brentford,4.8,5,3,0.43703703703703706,1.0,1.0,1.0,0,0,0.00014848032785573167,0.0014839462942010154,0.0030791958743509734,0.11033501502444541,7.970421898385717e-05,0.0008589049268803126,0.0017966101,0.10151009261608124,0.00011409227341979442,0.001171425610540664,1.0,0.0024379029728373927,0.0003,80.2,High,0.0,0.103,2025-26,3
216,Zeki Amdouni,Burnley,4.8,3,4,0.25555555555555554,1.0,1.0,1.0,0,0,7.17381629366001e-05,0.001693594424037451,0.004104056033533926,0.0683992977502699,5.92697756170916e-05,0.0005304069695125357,0.0011921978,0.19453585147857666,6.550396927684585e-05,0.0011120006967749933,1.0,0.002648126909623352,0.0006,73.9,Medium,0.0,0.136,2025-26,3
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,3.34024443732364e-05,0.0012061098336852327,0.0027487461334282453,0.031854453408316746,4.793925507295137e-07,0.0008462446287263525,0.001982416,0.0006339033134281635,1.6940918461982955e-05,0.0010261772312057927,1.0,0.0023655810798612386,0.0002,78.3,High,0.0,0.113,2025-26,3
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,8.642998302847703e-05,0.001100745258968076,0.002765197239316486,0.0767201409587073,0.00011374967828117035,0.0009234648859522013,0.0022074224,0.12648406624794006,0.00010008983065482369,0.0010121050724601387,1.0,0.002486309817742299,0.0001,79.2,High,0.0,0.108,2025-26,3
172,Tom Watson,Brighton,4.8,6,3,0.2111111111111111,0.0,0.0,0.0,0,1,6.594628437429951e-05,0.0012152079160663472,0.002798957200745548,0.11160482783610733,3.7817442757336213e-05,0.0007343297076379893,0.0016963135,0.1056026816368103,5.188186356581786e-05,0.0009747688118521682,1.0,0.0022476353496436305,0.0002,47.3,Low,0.0,0.271,2025-26,3
626,Callum Marshall,West Ham,4.3,19,4,0.21481481481481482,0.0,0.0,0.0,0,1,6.312959214023664e-05,0.0012841405675816102,0.0032451306435733345,0.09056003227704823,3.247392661352124e-05,0.0005810536511521825,0.0014579827,0.10368554294109344,4.7801759376878936e-05,0.0009325971093668964,1.0,0.002351556670083071,0.0004,47.4,Low,0.0,0.271,2025-26,3
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,0.3296296296296296,0.0,0.0,0.0,0,1,0.0001287551970587193,0.0010020537792161232,0.0018479864983449357,0.21136824016203037,0.00045352244137406895,0.0008407291434174102,0.0008193678,1.6791660785675049,0.00029113881921639413,0.0009213914613167667,1.0,0.0013336771603023002,0.0001,51.5,Medium,0.0,0.25,2025-26,3
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,0.44814814814814813,0.0,0.0,0.0,0,1,8.11471458517059e-05,0.0014251808653800127,0.002718005604394481,0.06661948869541692,1.7841492727812792e-05,0.00039531484989888994,0.0007633549,0.05215345695614815,4.949431928975935e-05,0.0009102478576394513,1.0,0.0017406802427977102,0.0005,55.6,Medium,0.0,0.229,2025-26,3
159,Solly March,Brighton,5.8,6,3,0.14074074074074075,1.0,1.0,1.0,0,0,7.855403846696579e-05,0.0011142674012565945,0.003931668384110061,0.14196190036752435,5.577686911069409e-05,0.000619777150058637,0.0021409998,0.18510480225086212,6.716545378882994e-05,0.0008670222756576157,1.0,0.0030363340778823333,0.0002,69.8,Medium,0.0,0.156,2025-26,3
754,George Hemmings,Aston Villa,4.5,2,3,0.09259259259259259,0.0,0.0,1.0,0,0,2.7233167026338653e-06,0.0010112659058043884,0.006803345853252043,0.004323140558022154,-4.137733008570244e-06,0.0004125418750513497,0.002810804,-0.015898482874035835,-7.072081529681895e-07,0.0007119038904278691,1.0,0.004807074896885867,0.0003,43.1,Low,0.0,0.293,2025-26,3
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,9.177291796638732e-06,0.0007741541132549019,0.002612951253465107,0.03793210886435768,1.3239752863430314e-05,0.0005932642673409955,0.0019812048,0.07217291742563248,1.1208522330034522e-05,0.0006837091902979486,1.0,0.0022970780473755255,0.0001,43.2,Low,0.0,0.292,2025-26,3
462,Jack Fletcher,Man Utd,4.3,14,3,0.3962962962962963,0.0,0.0,1.0,0,0,1.185398755883496e-05,0.0009811027137134327,0.0026598263867144887,0.011245820919979922,6.398442585325231e-06,0.00035713665046010557,0.00096250087,0.01677463762462139,9.126215072080097e-06,0.0006691196820867691,1.0,0.001811163627306998,0.0003,53.8,Medium,0.0,0.238,2025-26,3
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,-0.00016093214533480403,0.000830478058972958,0.00301742907856703,-0.1058840599578356,-6.041551565027071e-05,0.0004666323015825073,0.0016041084,-0.07477211207151413,-0.00011067383049253737,0.0006485551802777326,1.0,0.0023107687256351123,0.0002,57.6,Medium,0.0,0.219,2025-26,3
809,Jerome Abbey,Wolves,4.5,20,3,0.05925925925925926,0.0,0.0,1.0,0,0,3.3156402707317206e-05,0.0007254796120377648,0.01222513626692058,0.045767530395545875,3.018190877305137e-05,0.0003829661456005608,0.0062295115,0.08175916969776154,3.166915574018429e-05,0.0005542228788191628,1.0,0.009227323864536292,0.0002,41.8,Low,0.0,0.299,2025-26,3
96,Ben Winterburn,Bournemouth,4.5,4,3,0.022222222222222223,0.0,0.0,0.0,0,1,0.00018293058861157732,0.000805084954538261,0.020065468995645357,0.4102508886937791,8.719368941254087e-05,0.00028208113333882484,0.0062854304,0.6242557764053345,0.0001350621390120591,0.000543583043938543,1.0,0.013175449696741856,0.0003,40.4,Low,0.0,0.307,2025-26,3
800,Djiamgone Jocelin Ta Bi,Sunderland,4.9,17,3,0.14074074074074075,1.0,1.0,1.0,0,0,6.628312817570618e-05,0.0007831313791166289,0.008082295199660491,0.05827046117254452,9.32451064862242e-06,0.00021862795782898287,0.002359847,0.028075166046619415,3.78038194121643e-05,0.0005008796684728058,1.0,0.005221071136086201,0.0003,69.8,Medium,0.0,0.156,2025-26,3
130,Romelle Donovan,Brentford,4.4,5,3,0.14074074074074075,0.0,0.0,1.0,0,0,1.853896322603524e-05,0.0006276914776770661,0.002933766900685839,0.0448993450586411,6.139318321840148e-06,0.0003119678269936598,0.0014729145,0.029615754261612892,1.2339140773937695e-05,0.000469829652335363,1.0,0.0022033406878510676,0.0002,44.9,Low,0.0,0.283,2025-26,3
675,Angus Gunn,Nott'm Forest,4.0,16,1,0.16666666666666666,1.0,1.0,1.0,0,0,-6.773495378797122e-06,0.0004305812728232416,0.0029994417454160933,-0.01354951211667719,1.4806528876457984e-05,0.0003424576425787509,0.0022470783,0.039535414427518845,4.016516748830431e-06,0.00038651945770099623,1.0,0.0026232600448209886,0.0,70.8,Medium,0.0,0.15,2025-26,3
218,Ashley Barnes,Burnley,4.2,3,4,0.14814814814814814,0.0,0.0,1.0,0,0,-5.04566097496436e-06,0.00047142184462197314,0.002538906671373115,-0.013414518920693431,3.3756495988065445e-05,0.00022349707263659164,0.0010110524,0.2253655195236206,1.4355417506550542e-05,0.0003474594586292824,1.0,0.001774979536554747,0.0001,45.1,Low,0.0,0.282,2025-26,3
80,Julio Soler Barreto,Bournemouth,3.9,4,2,0.1259259259259259,1.0,1.0,1.0,0,0,-3.734305631498484e-06,0.0004293784315423991,0.0025859353071250664,-0.011467719216769517,1.2291171286186133e-05,0.00026155255831780764,0.0014882357,0.06558528542518616,4.278432827343824e-06,0.0003454654949301034,1.0,0.0020370854849081806,0.0001,69.3,Medium,0.0,0.158,2025-26,3
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.0962962962962963,1.0,1.0,1.0,0,0,1.9508240115273822e-05,0.0005033165551158415,0.004130881262250801,0.04904173167094625,3.7987160289453136e-06,0.00017357770851620188,0.0014496172,0.0272128414362669,1.1653478072109567e-05,0.0003384471318160217,1.0,0.0027902492351162237,0.0002,68.3,Medium,0.0,0.163,2025-26,3
269,Romain Esse,Crystal Palace,4.7,8,3,0.14814814814814814,0.0,0.0,0.0,0,1,1.3963783034479523e-05,0.00043420458732960465,0.0027638675076053715,0.03410276911732294,9.075940060601741e-06,0.00022823857254104007,0.0014414033,0.04250204935669899,1.1519861547540631e-05,0.00033122157993532235,1.0,0.0021026353998624373,0.0001,45.1,Low,0.0,0.282,2025-26,3
501,Sean Neave,Newcastle,4.3,15,4,0.04814814814814815,0.0,0.0,1.0,0,0,1.6665870902227925e-05,0.000424490601454761,0.004406363941244445,0.07855395590424695,6.557251078818269e-06,0.0001223789749948297,0.001251402,0.10882919281721115,1.1611560990523096e-05,0.00027343478822479535,1.0,0.002828882951512765,0.0002,41.6,Low,0.0,0.3,2025-26,3
