player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
227,Levi Samuels Colwill,Chelsea,4.7,7,2,0.8333333333333334,1.0,1.0,1.0,0,0,-0.0005510014031030989,0.0033044333426732585,0.005261814308970808,-0.12566039865687456,0.0026821676874533296,0.0038659634321123516,0.0016156189,1.9921784400939941,0.0010655831421751154,0.003585198387392805,1.0,0.0034387166233098205,0.0003,94.1,High,0.0,0.068,2025-26,2
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.0,1.0,1.0,1.0,0,0,-3.5550694908222664e-05,0.0036043015933013324,0.003144575163679622,-0.011305404723295928,0.0016134395264089108,0.0025347724487800915,0.00079596654,2.0270192623138428,0.0007889444157503441,0.003069537021040712,1.0,0.001970270850907292,0.0005,99.9,High,0.0,0.067,2025-26,2
513,Zach Abbott,Nott'm Forest,3.8,16,2,0.6111111111111112,1.0,1.0,1.0,0,0,-0.00017570658501811265,0.00339028818425655,0.0046102037954635165,-0.062365977546631986,0.0015494553501614267,0.002528084061401193,0.0012651947,2.0040175914764404,0.000686874382571657,0.0029591861228288716,1.0,0.002937699264079667,0.0004,86.3,High,0.0,0.074,2025-26,2
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,0.75,0.75,0.75,1,1,-0.00013532437088318203,0.00291522307106533,0.003382253683398944,-0.04001011856307297,0.0018785563297569752,0.0027735267491563543,0.0009922865,1.89315927028656,0.0008716159794368966,0.002844374910110842,1.0,0.0021872700840437323,0.0001,93.7,High,0.0,0.067,2025-26,2
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,0.00013937969714841476,0.0033723836987396183,0.007692212560009477,0.043294582954034724,0.00010353783619831557,0.001952094679925029,0.004398229,0.05624793469905853,0.00012145876667336516,0.0026622391893323235,1.0,0.006045220813145994,0.0007,54.4,Medium,0.0,0.237,2025-26,2
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,0.0,0.0,0.0,1,1,0.00010228000113753403,0.003245864600357569,0.005697510569063218,0.10312678789434625,7.247905369796272e-05,0.0019301592001966553,0.0033669055,0.12366519868373871,8.737952741774837e-05,0.0025880119002771123,1.0,0.004532208033225135,0.0007,45.9,Low,0.0,0.281,2025-26,2
168,Facundo Buonanotte,Leeds,4.6,11,3,0.3,1.0,1.0,1.0,0,0,0.0001911970542829734,0.0017348443819230528,0.0024083311212717865,0.2646328441497785,0.0013592321891337633,0.0032326677345701493,0.0029228523,1.5501207113265991,0.0007752146217083684,0.0024837560582466013,1.0,0.00266559170603302,0.0007,75.4,High,0.0,0.13,2025-26,2
197,Oliver Sonne,Burnley,3.8,3,2,0.6074074074074074,0.0,0.0,0.0,0,1,0.0005441453209590162,0.0024189203267207244,0.0030232550265564696,0.29631936311978196,0.0008895525881261737,0.0025219256506710174,0.0026323586,0.5563479661941528,0.0007168489545425949,0.0024704229886958707,1.0,0.002827806801829446,0.0001,61.2,Medium,0.0,0.202,2025-26,2
422,Mateo Kovačić,Man City,5.8,13,3,0.46296296296296297,1.0,1.0,1.0,0,0,0.0005800858396527686,0.002812833007357419,0.0035698658228841924,0.3509894981536474,0.0009051354869303328,0.001901701555762525,0.0015933766,1.227012276649475,0.0007426106632915507,0.002357267281559972,1.0,0.0025816212245723855,0.0005,81.1,High,0.0,0.1,2025-26,2
621,Andy Irving,West Ham,4.3,19,3,0.5777777777777777,0.0,0.0,0.0,0,1,0.0005822598047519442,0.0015099594436916008,0.0030842657669013164,0.3267414128811712,0.0018458317758308514,0.0028334103736630044,0.0032833416,0.9730052947998047,0.0012140457902913978,0.002171684908677303,1.0,0.0031838037074792096,0.0007,60.1,Medium,0.0,0.208,2025-26,2
548,Romaine Mundle,Sunderland,4.9,17,3,1.0,0.0,0.0,0.0,1,1,0.00019547656545040824,0.0023602747993081595,0.0014507784025072493,0.13473909255375166,0.0004895704914815724,0.0015413721608199577,0.0007048838,0.6945407390594482,0.00034252352846599033,0.0019508234800640586,1.0,0.0010778310874607136,0.0004,75.0,High,0.0,0.131,2025-26,2
42,Andrés García,Aston Villa,3.9,2,2,0.3074074074074074,1.0,1.0,1.0,0,0,0.00039959650628807315,0.002502871214391765,0.004556246473033122,0.28529893127258626,0.0007451910042652378,0.0012831832350616106,0.0011654327,2.0800130367279053,0.0005723937552766555,0.0018930272247266878,1.0,0.002860839606052335,0.0006,75.7,High,0.0,0.128,2025-26,2
645,Fer López González,Wolves,5.1,20,3,0.8444444444444444,0.0,0.0,0.0,0,1,9.896455403824895e-05,0.0017701777798957426,0.001367636503763755,0.08569153155953373,0.0009404688711381621,0.0017872273693866551,0.0006929444,1.607218623161316,0.0005197167125882055,0.0017787025746411988,1.0,0.0010302904476971724,0.0,69.5,Medium,0.0,0.158,2025-26,2
607,Nayef Aguerd,West Ham,4.4,19,2,0.6666666666666666,0.0,0.0,0.0,0,1,0.00032118330872174126,0.0010904976189007932,0.0027913860997013716,0.17259345209684654,0.001672591082751751,0.0023948443664171277,0.0026206295,0.9573602676391602,0.0009968871957367462,0.0017426709926589604,1.0,0.0027060078001495437,0.0007,63.2,Medium,0.0,0.191,2025-26,2
231,Mamadou Sarr,Chelsea,4.5,7,2,0.37037037037037035,1.0,1.0,1.0,0,0,0.0003973953988718172,0.002006030930160131,0.0018212875603768506,0.5891258471736852,0.0005597288340882018,0.0012264918459996873,0.0007549051,2.0019309520721436,0.00047856211648000953,0.0016162613880799093,1.0,0.0012880963341368127,0.0004,77.9,High,0.0,0.115,2025-26,2
702,Bradley Burrowes,Aston Villa,4.3,2,3,0.05925925925925926,0.0,0.0,1.0,0,0,5.193382258796737e-05,0.002114880347614773,0.016522048187798094,0.05304325748300251,1.312962526248561e-05,0.0011060985300731132,0.00875354,0.025311179459095,3.253172392522649e-05,0.001610489438843943,1.0,0.012637794091078555,0.0005,41.7,Low,0.0,0.301,2025-26,2
542,Jenson Seelt,Sunderland,4.0,17,2,0.4925925925925926,0.0,0.0,0.0,0,1,0.00011781148542309049,0.0014366940716624213,0.0024171932406942265,0.09894375401554868,0.0007649640440595923,0.0015962206047635092,0.0015234925,1.0193253755569458,0.0004413877647413414,0.0015164573382129651,1.0,0.001970342874631048,0.0001,57.2,Medium,0.0,0.221,2025-26,2
795,Harry Howell,Brighton,4.5,6,3,0.34074074074074073,0.0,0.0,1.0,0,0,-1.579617688490054e-05,0.0014057012388091125,0.007191382643736399,-0.006446374432052212,-0.00011359332603643889,0.001626244493480457,0.008801873,-0.037875089794397354,-6.469475146066972e-05,0.0015159728661447848,1.0,0.007996627742875118,0.0001,51.7,Medium,0.0,0.25,2025-26,2
128,Frank Onyeka,Brentford,4.8,5,3,0.32592592592592595,0.0,0.0,0.0,0,1,0.00036589746393136355,0.0014081284853349326,0.0024736797149098933,0.4538339945088407,0.0008973256029464581,0.0014190630323406214,0.001238316,2.2233083248138428,0.0006316115334389108,0.001413595758837777,1.0,0.0018559978315975279,0.0,51.4,Medium,0.0,0.251,2025-26,2
27,Reiss Nelson,Brentford,4.8,5,3,0.43703703703703706,1.0,1.0,1.0,0,0,0.000524871406046268,0.002124643182906195,0.003932826367752954,0.3053724811970931,0.00028448671930366093,0.0006587861604286226,0.00092016545,0.707420825958252,0.00040467906267496447,0.0013917146716674088,1.0,0.0024264959071699306,0.0007,80.2,High,0.0,0.104,2025-26,2
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,0.0,0.0,0.0,0,1,0.00011102710166992428,0.0011776720316800595,0.0022416832849858404,0.10698145505802406,0.0007674877889695819,0.0015413399745759326,0.0016263439,1.0193253755569458,0.0004392574453197531,0.001359506003127996,1.0,0.0019340136084943116,0.0002,56.1,Medium,0.0,0.227,2025-26,2
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,0.44814814814814813,0.0,0.0,0.0,0,1,0.0004104556406553784,0.0015093613773159978,0.002275833626780038,0.4024427537664465,0.00046137610096829356,0.0009792936249059438,0.0010726071,0.9598267078399658,0.000435915870811836,0.0012443275011109708,1.0,0.0016742203731738652,0.0003,55.6,Medium,0.0,0.229,2025-26,2
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,0.0001671435468620756,0.0011830414155597196,0.003790060287799193,0.26460298913999436,0.0006508286266277233,0.001015443664868691,0.0013602873,2.8706963062286377,0.0004089860867448995,0.0010992425402142052,1.0,0.0025751737977804012,0.0001,45.8,Low,0.0,0.279,2025-26,2
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,0.00027862836936093485,0.0011737696401767778,0.002162992812259126,0.33767335783920127,0.0005749355182396592,0.0009753963024075595,0.00096766156,1.5574790239334106,0.000426781943800297,0.0010745829712921686,1.0,0.0015653271856876107,0.0001,78.3,High,0.0,0.112,2025-26,2
172,Tom Watson,Brighton,4.8,6,3,0.2111111111111111,0.0,0.0,0.0,0,1,0.0002656194656801849,0.0012395310859785284,0.0022312985112187345,0.5638857654793016,0.00043811969355576566,0.000826917893187491,0.0008907634,2.329803466796875,0.00035186957961797524,0.0010332244895830097,1.0,0.001561030964751024,0.0002,47.3,Low,0.0,0.271,2025-26,2
794,Max Alleyne,Man City,3.9,13,2,0.5,1.0,1.0,1.0,0,0,1.2383044396117243e-05,0.0012628527930036962,0.0059897856556577886,0.004134720374983888,-1.5844352674321271e-06,0.0007916633028793379,0.0037996792,-0.0008339837077073753,5.399304564342558e-06,0.0010272580479415172,1.0,0.004894732439552914,0.0002,82.3,High,0.0,0.092,2025-26,2
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.3888888888888889,1.0,1.0,1.0,0,0,0.00019571754758485028,0.0012465475560945317,0.00206081938026336,0.24421048181587837,0.0002880011484699531,0.0006787998280779812,0.0007664089,0.9662914276123047,0.0002418593480274017,0.0009626736920862564,1.0,0.0014136141505085536,0.0003,78.6,High,0.0,0.111,2025-26,2
755,Shea Lacey,Man Utd,4.5,14,3,0.14814814814814814,1.0,1.0,1.0,0,0,3.924660086590119e-05,0.0011140103018431827,0.00628968746271326,0.04211887433442577,1.2912524484649851e-05,0.000737883755538816,0.0042426465,0.020543672144412994,2.607956267527552e-05,0.0009259470286909993,1.0,0.005266166985316047,0.0002,70.0,Medium,0.0,0.155,2025-26,2
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,0.3296296296296296,0.0,0.0,0.0,0,1,4.093493685953448e-05,0.0009459431419800687,0.0021435308650286484,0.05793461710162386,6.335323942713094e-05,0.000741252619214181,0.0016056189,0.11970164626836777,5.2144088143332715e-05,0.0008435978805971249,1.0,0.0018745748632662737,0.0001,51.5,Medium,0.0,0.25,2025-26,2
159,Solly March,Brighton,5.8,6,3,0.14074074074074075,1.0,1.0,1.0,0,0,0.00024585076877580526,0.0010571033658026874,0.0029890212979616208,0.5844168493928398,0.00029727095669066465,0.0005842970230975128,0.0010575338,1.9972774982452393,0.00027156086273323496,0.0008207001944501001,1.0,0.0020232775390372415,0.0002,69.9,Medium,0.0,0.156,2025-26,2
389,Harvey Elliott,Aston Villa,5.1,2,3,0.4074074074074074,1.0,1.0,1.0,0,0,0.00010422180505226657,0.0008881912585181482,0.0023442190765055387,0.10912681345333254,0.00039444861855978763,0.0007033037232900885,0.000923536,1.0483533143997192,0.0002493352118060271,0.0007957474909041183,1.0,0.0016338775479526504,0.0001,79.2,High,0.0,0.108,2025-26,2
216,Zeki Amdouni,Burnley,4.8,3,4,0.25555555555555554,1.0,1.0,1.0,0,0,0.00017617450973422848,0.0011290964956207903,0.0025787673105206028,0.2673287014066255,0.00010226878673873013,0.00044420366980619684,0.00092533336,0.4324735701084137,0.0001392216482364793,0.0007866500827134936,1.0,0.0017520503330370255,0.0003,73.9,Medium,0.0,0.135,2025-26,2
626,Callum Marshall,West Ham,4.3,19,4,0.21481481481481482,0.0,0.0,0.0,0,1,9.495275683562235e-05,0.0009120884817231449,0.002113690193465789,0.20912310403920506,0.00022304994744007234,0.0005891275709108701,0.0009469353,1.096522569656372,0.00015900135213784734,0.0007506080263170074,1.0,0.0015303127589648912,0.0002,47.5,Low,0.0,0.27,2025-26,2
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,4.186053412118183e-05,0.0008402305533536705,0.002824893195492404,0.1600392429809934,3.3739019676836e-05,0.0006499215613032998,0.0021802546,0.16712792217731476,3.779977689900891e-05,0.0007450760573284852,1.0,0.0025025738740028823,0.0001,43.2,Low,0.0,0.292,2025-26,2
462,Jack Fletcher,Man Utd,4.3,14,3,0.3962962962962963,0.0,0.0,1.0,0,0,1.9144227871140016e-05,0.0008004392234860628,0.0023331449529955493,0.020705042204748267,0.0003257870087745013,0.0005576490392433503,0.0006923988,1.1872917413711548,0.00017246561832282066,0.0006790441313647066,1.0,0.0015127718821101987,0.0001,53.8,Medium,0.0,0.238,2025-26,2
754,George Hemmings,Aston Villa,4.5,2,3,0.09259259259259259,0.0,0.0,1.0,0,0,1.40656107107117e-05,0.0007803644014409163,0.005548942736184354,0.02737613323797679,-4.893376239191706e-06,0.00031386967122914273,0.0023082353,-0.022895613685250282,4.586117235759998e-06,0.0005471170363350296,1.0,0.003928589003543434,0.0002,43.1,Low,0.0,0.293,2025-26,2
809,Jerome Abbey,Wolves,4.5,20,3,0.05925925925925926,0.0,0.0,1.0,0,0,5.2705150797884506e-05,0.0006141830207183288,0.011198431553828166,0.07942178468825496,6.346628759746199e-05,0.0004754695117954379,0.008217225,0.13033519685268402,5.808571919767325e-05,0.0005448262662568833,1.0,0.009707828202539407,0.0001,41.8,Low,0.0,0.299,2025-26,2
479,Emil Krafth,Newcastle,4.3,15,2,0.16666666666666666,0.0,0.0,0.0,1,1,1.4166594130822865e-06,0.00011563583698704778,0.0013338517917735754,0.006372489455662558,0.0007895455540468295,0.0009341970087660325,0.00168924,2.8043816089630127,0.00039548110672995586,0.0005249164228765402,1.0,0.0015115458894728808,0.0004,45.8,Low,0.0,0.279,2025-26,2
130,Romelle Donovan,Brentford,4.4,5,3,0.14074074074074075,0.0,0.0,1.0,0,0,0.00015259620110578444,0.0005781476890831495,0.0023847672416159836,0.45465072935877715,0.00014950969963575955,0.0003072971385414959,0.00088423217,1.2013877630233765,0.00015105295037077198,0.0004427224138123227,1.0,0.0016344997055494203,0.0001,44.9,Low,0.0,0.283,2025-26,2
269,Romain Esse,Crystal Palace,4.7,8,3,0.14814814814814814,0.0,0.0,0.0,0,1,0.00010975555593528272,0.00042782287133006166,0.0021758041093197277,0.3404948080527284,0.0002926715684157831,0.00042975073674967517,0.0009377179,2.106745719909668,0.0002012135621755329,0.00042878680403986844,1.0,0.0015567610089237149,0.0,45.1,Low,0.0,0.282,2025-26,2
80,Julio Soler Barreto,Bournemouth,3.9,4,2,0.1259259259259259,1.0,1.0,1.0,0,0,5.139092190175421e-05,0.00038875057771819364,0.0023147481678696172,0.17630616819264958,0.0001347671426763689,0.00023957519410743491,0.00071912643,1.4882079362869263,9.307903228906156e-05,0.0003141628859128143,1.0,0.0015169372991048642,0.0001,69.4,Medium,0.0,0.158,2025-26,2
675,Angus Gunn,Nott'm Forest,4.0,16,1,0.16666666666666666,1.0,1.0,1.0,0,0,-4.995763241816517e-05,0.00031654779769837874,0.002675278787024212,-0.11204282557871537,0.00021338687899212042,0.0003027056001362102,0.0006519753,1.9637573957443237,8.171462328697762e-05,0.0003096266989172945,1.0,0.0016636270328834117,0.0,70.8,Medium,0.0,0.15,2025-26,2
93,Hamed Traorè,Bournemouth,4.5,4,3,0.05925925925925926,0.0,0.0,0.0,0,1,6.585462561397089e-05,0.0003092399115070312,0.0035239448630843,0.31535590096126154,0.00015773632460170322,0.00027719980304580385,0.0017296966,1.538882851600647,0.00011179547510783706,0.00029321985727641755,1.0,0.002626820751448891,0.0,42.0,Low,0.0,0.298,2025-26,2
581,James Maddison,Spurs,6.8,18,3,0.1259259259259259,1.0,1.0,1.0,0,0,-2.377973863601936e-05,0.0002149541489554554,0.0021649398669774844,-0.08722602591116628,0.00019872109750630678,0.0003534582277308995,0.0014032217,1.124611496925354,8.747067943514371e-05,0.00028420618834317744,1.0,0.0017840808055450774,0.0001,69.4,Medium,0.0,0.158,2025-26,2
218,Ashley Barnes,Burnley,4.2,3,4,0.14814814814814814,0.0,0.0,1.0,0,0,7.519722786257103e-05,0.0004217834636369708,0.0019282698269707107,0.26323146323860636,4.010006388718331e-05,0.0001358039107130938,0.00053245865,0.508350133895874,5.764864587487717e-05,0.0002787936871750323,1.0,0.0012303642398564588,0.0001,45.1,Low,0.0,0.282,2025-26,2
501,Sean Neave,Newcastle,4.3,15,4,0.04814814814814815,0.0,0.0,1.0,0,0,2.3052546879112398e-05,0.00027266006853840627,0.0026379716457532627,0.18149689619354537,0.00015262074734049815,0.0002767094373102579,0.0013114286,2.4170706272125244,8.783664710980527e-05,0.0002746847529243321,1.0,0.0019747001289256803,0.0,41.6,Low,0.0,0.3,2025-26,2
800,Djiamgone Jocelin Ta Bi,Sunderland,4.9,17,3,0.14074074074074075,1.0,1.0,1.0,0,0,1.8477346039866898e-06,0.00028404603129706106,0.0038512329726228876,0.003408944797835112,3.851228070238398e-06,0.00017478047584166092,0.0023327156,0.011730529367923737,2.849481337112544e-06,0.000229413253569361,1.0,0.003091974261530229,0.0001,69.8,Medium,0.0,0.155,2025-26,2
595,Callum Olusesi,Spurs,4.3,18,3,0.05185185185185185,0.0,0.0,1.0,0,0,1.2892844611089142e-05,0.00019175897058221338,0.0021931697041374437,0.11337367875841942,0.00011702437574664751,0.0002430956385730007,0.0015458247,1.4599965810775757,6.495861017886833e-05,0.00021742730457760702,1.0,0.001869497198361009,0.0,41.8,Low,0.0,0.299,2025-26,2
480,Jamaal Lascelles,Newcastle,4.3,15,2,0.07037037037037037,0.0,0.0,0.0,0,1,1.4947540188134774e-05,0.000156729857730758,0.00200652060292456,0.10586106760638933,0.00013536346808972735,0.00020813562162517562,0.0010298804,1.8677762746810913,7.515550413893106e-05,0.00018243273967796683,1.0,0.0015182004855376653,0.0,42.4,Low,0.0,0.295,2025-26,2
650,Tawanda Chirewa,Wolves,4.3,20,3,0.09259259259259259,0.0,0.0,0.0,0,1,3.0468932326573022e-06,0.0001630926241493199,0.002060035445922602,0.015973728499589713,0.0001269327131686387,0.00019364019015840283,0.00085862813,1.5965856313705444,6.498980320064801e-05,0.00017836640715386136,1.0,0.001459331789384404,0.0,43.2,Low,0.0,0.291,2025-26,2
214,Mike Trésor Ndayishimiye,Burnley,4.3,3,3,0.13703703703703704,1.0,1.0,1.0,0,0,9.225984319765318e-05,0.00022208311287998583,0.0018709829670310156,0.35983625520848816,7.704379795878022e-05,0.0001211971531602854,0.00063632795,0.8835247755050659,8.465182057821669e-05,0.00017164013302013563,1.0,0.0012536554602872647,0.0001,69.8,Medium,0.0,0.155,2025-26,2
448,Tyrell Malacia,Man Utd,3.7,14,2,0.05555555555555555,0.0,0.0,1.0,0,0,6.0909694847479306e-06,0.00020664856475437852,0.0030872908779617453,0.03551251082562272,5.8833968877378437e-05,0.00010873091664052715,0.00076809054,1.3787585496902466,3.2462469181063184e-05,0.00015768974069745284,1.0,0.0019276907090196413,0.0,41.9,Low,0.0,0.298,2025-26,2
294,Séamus Coleman,Everton,4.2,9,2,0.07037037037037037,1.0,1.0,1.0,0,0,5.585792378943803e-06,0.00010988031743326499,0.0023795713032870765,0.033357710057214024,0.00013182751437718117,0.0001959960341188907,0.0014640612,1.279549241065979,6.870665337806249e-05,0.00015293817577607783,1.0,0.001921816254746878,0.0,67.4,Medium,0.0,0.167,2025-26,2
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.0962962962962963,1.0,1.0,1.0,0,0,-5.267993325255086e-06,0.00017893202044031223,0.0016237641052715844,-0.03369090642778139,6.637576001661795e-05,0.00010783021308089312,0.00036543023,1.8862334489822388,3.055388334568143e-05,0.00014338111676060267,1.0,0.0009945971662597914,0.0,68.3,Medium,0.0,0.162,2025-26,2
396,Trey Nyoni,Liverpool,4.3,12,3,0.07777777777777778,0.0,0.0,1.0,0,0,4.569717865046684e-05,0.00021183346607622292,0.0018855311800156703,0.3116019296337216,2.8238822576693365e-05,5.822480273739936e-05,0.00034032,1.0668505430221558,3.6968000613580105e-05,0.00013502913440681114,1.0,0.0011129255876591885,0.0001,42.7,Low,0.0,0.294,2025-26,2
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,0.02962962962962963,0.0,0.0,0.0,0,1,3.480626223280224e-05,0.00017739838141063493,0.0025536552415429225,0.4600117240756873,2.302419118307255e-05,4.342422582318573e-05,0.00036534035,2.1269657611846924,2.8915226707937393e-05,0.00011041130361691032,1.0,0.0014594977980812351,0.0001,41.0,Low,0.0,0.303,2025-26,2
545,Patrick Roberts,Sunderland,5.4,17,3,0.1,0.0,0.0,0.0,0,1,3.1288026231886837e-06,0.00010444235095089531,0.0012159757861806755,0.025730797099308284,5.989989149384201e-05,0.00011068307310624919,0.00060950505,0.9827628135681152,3.1514347058515346e-05,0.00010756271202857225,1.0,0.0009127404173340055,0.0,43.5,Low,0.0,0.29,2025-26,2
762,Joél Drakes-Thomas,Crystal Palace,4.5,8,3,0.025925925925925925,0.0,0.0,1.0,0,0,5.324952562898558e-07,0.0001493092048552572,0.006886784600396108,0.0029823936618298434,-2.9307198053208628e-06,5.13707982201607e-05,0.0025135847,-0.04497244581580162,-1.1991122745155035e-06,0.00010034000153770894,1.0,0.004700184640625691,0.0,40.8,Low,0.0,0.304,2025-26,2
748,Josh Dasilva,Brentford,4.9,5,3,0.007407407407407408,1.0,1.0,1.0,0,0,2.6470360181539087e-05,0.0001479804806403918,0.014056174843508006,0.2542298074897834,6.0614513198810596e-06,3.854486257448138e-05,0.00375765,0.21776799857616425,1.626590575071007e-05,9.326267160743659e-05,1.0,0.008906912438073754,0.0001,65.0,Medium,0.0,0.18,2025-26,2
