player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
675,Angus Gunn,Nott'm Forest,4.0,16,1,0.16666666666666666,1.0,1.0,1.0,0,0,0.00985241199188561,0.01674852535125161,0.09458283763369728,0.6250020979519946,0.003518889968593915,0.007919851295842353,0.06036087,0.3497852087020874,0.006685650980239762,0.012334188323546982,1.0,0.07747185444454754,0.0044,68.4,Medium,0.0,0.181,2025-26,29
829,Jesse Derry,Chelsea,4.5,7,3,0.16666666666666666,1.0,1.0,1.0,0,0,0.0045365337384041075,0.014758740758979198,0.04172703582112786,0.6523157443319424,0.002997046336531639,0.008357816979856339,0.021882659,0.8217592835426331,0.0037667900374678733,0.011558278869417769,1.0,0.03180484732272623,0.0032,69.8,Medium,0.0,0.171,2025-26,29
24,Christian Nørgaard,Arsenal,5.1,1,3,0.37407407407407406,1.0,1.0,1.0,0,0,0.0030958924937590903,0.014805174088695071,0.03181269303187514,0.2601523939627091,0.0013480781198099807,0.006508047122862286,0.014019008,0.2570633590221405,0.0022219853067845354,0.010656610605778678,1.0,0.02291585041321707,0.0041,77.3,High,0.0,0.133,2025-26,29
571,Ben Davies,Spurs,4.3,18,2,0.5037037037037037,0.0,0.0,0.0,1,1,0.0010482211533419349,0.010422619127226343,0.012459903454738097,0.16701793053874844,0.0006960887530887568,0.01047669524323753,0.012999812,0.10630468279123306,0.0008721549532153458,0.010449657185231937,1.0,0.012729857797899462,0.0,57.2,Medium,0.0,0.231,2025-26,29
183,Max Weiß,Burnley,4.2,3,1,1.0,0.0,0.0,1.0,0,0,0.002599716223694656,0.013133283814346777,0.03260440478361603,0.07973512293654977,0.0015425143064931035,0.006957820386179178,0.016761921,0.09202490746974945,0.0020711152650938797,0.010045552100262978,1.0,0.02468316306490181,0.0031,74.2,Medium,0.0,0.147,2025-26,29
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,0.0,0.0,0.0,0,1,0.0012039253812337997,0.005256125377916599,0.0032913201942798716,0.36578798481112657,0.0026723737828433514,0.012079818826940314,0.0076410132,0.34974077343940735,0.0019381495820385754,0.008667972102428456,1.0,0.005466166720154744,0.0034,74.8,Medium,0.0,0.143,2025-26,29
629,Daniel Bentley,Wolves,3.9,20,1,1.0,1.0,1.0,1.0,0,0,0.0015253276015802378,0.008721451734526138,0.015745831983051968,0.09687183269972807,0.002308244351297617,0.008393358856533856,0.013314833,0.17335887253284454,0.0019167859764389274,0.008557405295529997,1.0,0.014530332458149529,0.0002,99.6,High,0.0,0.073,2025-26,29
352,Jack Harrison,Leeds,5.1,11,3,0.9703703703703703,0.0,0.0,0.0,0,1,-0.00022428586022410805,0.009495956736099652,0.012183555571431661,-0.01897100416064322,-0.00011074092337232152,0.006806161901615489,0.008669791,-0.013163215480744839,-0.0001675133917982148,0.008151059318857571,1.0,0.01042667319163419,0.0013,73.6,Medium,0.0,0.146,2025-26,29
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,5.0,2,3,0.17407407407407408,0.0,0.0,0.0,1,1,0.0015372031657654446,0.006720013763897271,0.017833679900871233,0.4951721484098207,0.0015659018833604123,0.006307370611049961,0.016315054,0.5513684749603271,0.0015515525245629286,0.006513692187473616,1.0,0.01707436702465341,0.0002,45.6,Low,0.0,0.287,2025-26,29
128,Frank Onyeka,Brentford,4.8,5,3,0.32592592592592595,0.0,0.0,0.0,0,1,0.0005075266333751875,0.006428946839293699,0.013276118676206969,0.11729211125202688,0.00048594297841191296,0.005865597662272998,0.012061453,0.12361374497413635,0.0004967348058935502,0.006147272250783349,1.0,0.01266878605030055,0.0003,51.0,Medium,0.0,0.258,2025-26,29
700,Max Dowman,Arsenal,4.2,1,3,0.562962962962963,1.0,1.0,1.0,0,0,0.0002769961607084028,0.006657467032043408,0.011734094506785232,0.04193188094790003,0.0003527061254889877,0.005606195374098815,0.009661503,0.06484679132699966,0.0003148511430986952,0.006131831203071111,1.0,0.010697798821471611,0.0005,84.4,High,0.0,0.087,2025-26,29
254,Walter Benítez,Crystal Palace,3.9,8,1,0.3333333333333333,1.0,1.0,1.0,0,0,9.661725282041674e-05,0.005993968159311096,0.01199525005380383,0.024163877965122947,0.0004260271477202574,0.0055143938896897605,0.010349771,0.12348885834217072,0.0002613222002703371,0.005754181024500428,1.0,0.011172510530849649,0.0002,76.3,High,0.0,0.128,2025-26,29
758,Mohamadou Kanté,West Ham,4.5,19,3,0.24814814814814815,0.0,0.0,1.0,0,0,0.0011242838842581919,0.008739387857752202,0.04153282788270677,0.10908711207411348,0.00012230104939253242,0.0018636639776481228,0.009497405,0.05189364776015282,0.0006232924668253621,0.005301525917700162,1.0,0.025515116456270043,0.0034,47.8,Low,0.0,0.278,2025-26,29
130,Romelle Donovan,Brentford,4.4,5,3,0.14074074074074075,0.0,0.0,1.0,0,0,0.001853388830515714,0.0068080924719910434,0.03269798422692935,0.402740893240488,0.001101198150879807,0.003696905812509739,0.017130068,0.45675843954086304,0.0014772934906977604,0.005252499142250391,1.0,0.024914025899463496,0.0016,44.1,Low,0.0,0.294,2025-26,29
621,Andy Irving,West Ham,4.3,19,3,0.5777777777777777,0.0,0.0,0.0,0,1,1.4524270073798678e-05,0.00631848978325603,0.013845584542290689,0.00181560841048854,-0.0003536950770972503,0.0039574273934160934,0.009468645,-0.06465175747871399,-0.0001695854035117258,0.005137958588336062,1.0,0.011657114699848653,0.0012,59.8,Medium,0.0,0.213,2025-26,29
180,Stefanos Tzimas,Brighton,5.2,6,4,0.4888888888888889,0.0,0.0,0.0,1,1,0.0004545613968831642,0.005518523898354311,0.008955267226051394,0.10382545288409017,0.00040131552507066063,0.003703538858287909,0.0058397534,0.14056631922721863,0.00042793846097691245,0.00461103137832111,1.0,0.007397510328194054,0.0009,56.9,Medium,0.0,0.227,2025-26,29
244,Roméo Lavia,Chelsea,4.9,7,3,1.0,0.75,0.75,0.75,1,1,1.7712843021445564e-06,0.004967451138606375,0.004988275718035216,0.00035508949429969173,0.0001949493889696896,0.004233246061679816,0.0040566726,0.048056475818157196,9.836033663591709e-05,0.004600348600143096,1.0,0.004522474141837117,0.0004,93.6,High,0.0,0.069,2025-26,29
27,Reiss Nelson,Brentford,4.8,5,3,0.43703703703703706,1.0,1.0,1.0,0,0,0.0003123230148887498,0.0046002267839514175,0.012538729230497817,0.056994404601275646,0.00025106119552489235,0.002983790980140736,0.007991075,0.07188796252012253,0.00028169210520682106,0.0037920088820460767,1.0,0.010264901907461156,0.0008,80.0,High,0.0,0.108,2025-26,29
648,Marshall Munetsi,Wolves,5.3,20,3,1.0,0.0,0.0,0.0,0,1,0.000572630590954293,0.003513857867018174,0.0037650528840462616,0.15209098214283062,0.0009040714357979596,0.0035599990401736455,0.003399842,0.26591572165489197,0.0007383510133761263,0.00353692845359591,1.0,0.0035824474185576164,0.0,74.9,Medium,0.0,0.133,2025-26,29
800,Djiamgone Jocelin Ta Bi,Sunderland,4.9,17,3,0.14074074074074075,1.0,1.0,1.0,0,0,0.0008835018567072251,0.005436956787022249,0.04816171594545396,0.13034239061380418,0.00039444326561082296,0.0014461830104239614,0.01112421,0.251939058303833,0.000638972561159024,0.0034415698987231053,1.0,0.02964296318881289,0.002,69.0,Medium,0.0,0.165,2025-26,29
2,Kepa Arrizabalaga Revuelta,Arsenal,4.0,1,1,0.3333333333333333,0.0,0.0,1.0,0,0,0.0002854473526315434,0.003984967974764655,0.012696845960339051,0.06744525849723414,0.00013434559999344248,0.002538807294271588,0.008252172,0.04884008690714836,0.00020989647631249294,0.003261887634518122,1.0,0.010474508879939785,0.0007,51.3,Medium,0.0,0.254,2025-26,29
794,Max Alleyne,Man City,3.9,13,2,0.5,1.0,1.0,1.0,0,0,-4.046539238265403e-05,0.004916034003809615,0.014877098845640386,-0.005439957454408134,6.594645128643606e-06,0.0015747180330248306,0.004706775,0.002802192699164152,-1.6935373627005212e-05,0.0032453760184172225,1.0,0.009791936841954571,0.0017,82.2,High,0.0,0.097,2025-26,29
690,Rio Cardines,Crystal Palace,4.4,8,3,0.3333333333333333,1.0,1.0,1.0,0,0,-5.5973647009129346e-05,0.003664707948657504,0.014654334353489635,-0.011458790073764153,-6.566218871739693e-06,0.002728129977891105,0.010770917,-0.0018288746941834688,-3.1269932940434516e-05,0.0031964189632743044,1.0,0.012712625646135687,0.0005,76.3,High,0.0,0.126,2025-26,29
197,Oliver Sonne,Burnley,3.8,3,2,0.6074074074074074,0.0,0.0,0.0,0,1,0.00029594457923231714,0.0032836288862798956,0.0046457519801392415,0.10487555808959868,0.00033393851826312365,0.003073839900522791,0.0042604576,0.12904173135757446,0.0003149415487477204,0.0031787343934013435,1.0,0.0044531047833181545,0.0001,61.1,Medium,0.0,0.203,2025-26,29
149,Igor Julio dos Santos de Paulo,Brighton,4.5,6,2,0.3814814814814815,1.0,1.0,1.0,0,0,7.006001672458401e-05,0.003049238111498314,0.012532185256187392,0.014654465065056044,-3.1084756570904844e-07,0.0027105021940833974,0.011403283,-7.145688869059086e-05,3.487458457943748e-05,0.002879870152790856,1.0,0.011967734180243945,0.0002,78.0,High,0.0,0.116,2025-26,29
123,Fábio Freitas Gouveia Carvalho,Brentford,4.6,5,3,0.37037037037037035,0.0,0.0,0.0,1,1,0.00016938895315540725,0.003124418642297335,0.007558296249492637,0.06050969139378467,4.657362566191565e-05,0.002435403213921196,0.0061100847,0.020580530166625977,0.00010798128940866145,0.0027799109281092657,1.0,0.006834190479136344,0.0003,52.7,Medium,0.0,0.246,2025-26,29
422,Mateo Kovačić,Man City,5.8,13,3,0.46296296296296297,1.0,1.0,1.0,0,0,0.0003446495027818094,0.0040911516314002475,0.00450986025021753,0.16507006530253363,0.00015047166757371829,0.0010695780058463473,0.0011063763,0.2937687635421753,0.00024756058517776385,0.0025803648186232975,1.0,0.002808118272132085,0.0015,81.1,High,0.0,0.102,2025-26,29
645,Fer López González,Wolves,5.1,20,3,0.8444444444444444,0.0,0.0,0.0,0,1,0.00014126388915465754,0.003631570443598622,0.004977942712501529,0.03360548607864297,9.329573626423047e-05,0.0011097937357595876,0.0014497491,0.07620752602815628,0.00011727981270944401,0.0023706820896791047,1.0,0.0032138459095214025,0.0013,69.4,Medium,0.0,0.161,2025-26,29
651,Tom Edozie,Wolves,4.3,20,3,0.044444444444444446,0.0,0.0,1.0,0,0,0.0017927005485114174,0.0036186848167728365,0.0421144785394221,0.9577647341341242,0.0004659124546580845,0.001094085265377037,0.01448817,0.7235579490661621,0.001129306501584751,0.0023563850410749368,1.0,0.02830132423142341,0.0013,40.7,Low,0.0,0.308,2025-26,29
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,0.0,0.0,0.0,0,1,-3.406065604810492e-05,0.0021014788388056286,0.0054774921963320995,-0.013431514720034123,0.00016632429496557624,0.0024364258540996355,0.0058226334,0.06170068681240082,6.613181945873566e-05,0.002268952346452632,1.0,0.0056500627947204726,0.0002,56.0,Medium,0.0,0.228,2025-26,29
638,Ki-Jana Hoever,Wolves,3.8,20,2,1.0,0.0,0.0,0.0,0,1,5.4760490034264026e-05,0.0009858741379844013,0.0011798538480209482,0.04641294354052211,0.00021562371694017202,0.0033048752422172607,0.0039145225,0.055083017796278,0.00013519210348721802,0.002145374690100831,1.0,0.002547188160394985,0.0012,74.9,Medium,0.0,0.132,2025-26,29
122,Antoni Milambo,Brentford,5.2,5,3,0.16666666666666666,0.0,0.0,0.0,1,1,0.00020971786088196353,0.002152993860836944,0.01100829133737132,0.11430540187649627,0.00020871000985304514,0.0019740846705051584,0.010000514,0.12521956861019135,0.00020921393536750435,0.002063539265671051,1.0,0.010504402601957546,0.0001,45.5,Low,0.0,0.282,2025-26,29
462,Jack Fletcher,Man Utd,4.3,14,3,0.3962962962962963,0.0,0.0,1.0,0,0,4.598869193083091e-05,0.002540234671899352,0.0070461833595006984,0.01646937441934765,-4.093337378839755e-06,0.001332366228316278,0.0037754653,-0.0027358171064406633,2.094767727599558e-05,0.001936300450107815,1.0,0.00541082433083501,0.0006,53.7,Medium,0.0,0.24,2025-26,29
25,Ethan Nwaneri,Arsenal,5.0,1,3,0.6111111111111112,0.0,0.0,0.0,0,1,6.62607533702549e-05,0.002412908160797886,0.004996091829686209,0.021702300724115064,7.890512077008479e-05,0.0011961653762416968,0.002378685,0.05428103357553482,7.258293707016985e-05,0.0018045367685197915,1.0,0.0036873883819574338,0.0006,61.3,Medium,0.0,0.201,2025-26,29
159,Solly March,Brighton,5.8,6,3,0.14074074074074075,1.0,1.0,1.0,0,0,0.00018512709651114076,0.001981056189298691,0.010254627779001076,0.12827152449767076,0.00018063941280598996,0.0012011346061494945,0.005826955,0.22026780247688293,0.00018288325465856534,0.0015910953977240926,1.0,0.008040791487258711,0.0004,69.7,Medium,0.0,0.158,2025-26,29
172,Tom Watson,Brighton,4.8,6,3,0.2111111111111111,0.0,0.0,0.0,0,1,9.22466548646634e-05,0.0015183429402031632,0.009083051663728735,0.04810694191881741,3.396682295715436e-05,0.0016268085778832991,0.010145082,0.015859454870224,6.310673891090889e-05,0.0015725757590432311,1.0,0.009614066901103745,0.0001,47.1,Low,0.0,0.273,2025-26,29
625,Niclas Füllkrug,West Ham,5.6,19,4,1.0,0.0,0.0,0.0,0,1,0.00011115163432902296,0.0014261134626972602,0.0016156427122628518,0.06879716256903433,0.00012312785838730633,0.0016871065372967816,0.0019216001,0.06407569348812103,0.00011713974635816465,0.001556609999997021,1.0,0.0017686213961790416,0.0001,74.9,Medium,0.0,0.13,2025-26,29
747,Ezra Mayers,West Ham,4.0,19,2,0.4185185185185185,0.0,0.0,1.0,0,0,0.00010243748695951776,0.0017262772244707278,0.0041312090698456755,0.05924709518321759,3.103576573603614e-05,0.0011142854925907562,0.0027558946,0.026908233761787415,6.673662634777695e-05,0.001420281358530742,1.0,0.0034435518141749497,0.0003,54.5,Medium,0.0,0.235,2025-26,29
650,Tawanda Chirewa,Wolves,4.3,20,3,0.09259259259259259,0.0,0.0,0.0,0,1,0.00011271295359412933,0.0011000683698456008,0.011551415358927866,0.10538101704357548,9.879892416022442e-05,0.0012403023948590014,0.013354847,0.07989820837974548,0.00010575593887717687,0.001170185382352301,1.0,0.012453131283296654,0.0001,42.9,Low,0.0,0.294,2025-26,29
391,Ben Gannon-Doak,Bournemouth,4.8,4,3,0.3888888888888889,1.0,1.0,1.0,0,0,0.00010958289214390416,0.0014806388119605156,0.0042148561626782904,0.06685508803212714,4.950854700938281e-05,0.0006430606888702425,0.001824679,0.06976991146802902,7.954571957664348e-05,0.001061849750415379,1.0,0.0030197675661238974,0.0004,78.5,High,0.0,0.112,2025-26,29
737,Jonah Kusi-Asare,Fulham,4.5,10,4,0.1814814814814815,0.0,0.0,0.0,1,1,6.870466495370072e-05,0.0013324899063671203,0.006960512025386725,0.05438920640813804,3.6080092562500525e-05,0.0007674813216802166,0.0040283166,0.04935279116034508,5.239237875810062e-05,0.0010499856140236685,1.0,0.005494414306298214,0.0003,46.2,Low,0.0,0.277,2025-26,29
218,Ashley Barnes,Burnley,4.2,3,4,0.14814814814814814,0.0,0.0,1.0,0,0,7.671050317727299e-05,0.0015672308455269375,0.009956077378649997,0.052008022512657855,2.0796767246254064e-05,0.000473449745566544,0.0030235401,0.046428415924310684,4.8753635211763525e-05,0.0010203402955467407,1.0,0.006489808757061505,0.0005,45.0,Low,0.0,0.284,2025-26,29
216,Zeki Amdouni,Burnley,4.8,3,4,0.25555555555555554,1.0,1.0,1.0,0,0,9.33753010757125e-05,0.001102145800907957,0.003839706922175766,0.09515872443147794,8.498049282934517e-05,0.0009080634395884095,0.00313292,0.1061413511633873,8.917789695252884e-05,0.0010051046202481833,1.0,0.0034863134679582125,0.0001,73.8,Medium,0.0,0.135,2025-26,29
599,Dane Scarlett,Spurs,4.3,18,4,0.025925925925925925,0.0,0.0,0.0,0,1,0.0004380073822637465,0.0012425786792533771,0.036141277160764956,0.46745914328354976,0.0001997537962678406,0.0007594351021696746,0.025140839,0.3064650893211365,0.00031888058926579356,0.0010010068907115258,1.0,0.03064105792915882,0.0002,40.0,Low,0.0,0.309,2025-26,29
247,Dário Luís Essugo,Chelsea,4.3,7,3,0.0962962962962963,1.0,1.0,1.0,0,0,-3.18241389586821e-05,0.0008591858412697854,0.010742868200463199,-0.030762868618105045,-6.313600396323535e-05,0.0008538923289588454,0.01105657,-0.059298958629369736,-4.7480071460958725e-05,0.0008565390851143155,1.0,0.010899719268342923,0.0,68.0,Medium,0.0,0.165,2025-26,29
755,Shea Lacey,Man Utd,4.5,14,3,0.14814814814814814,1.0,1.0,1.0,0,0,5.596311114996201e-05,0.0009101849290798179,0.00589426524363188,0.06408788621624432,3.544175221274296e-05,0.0007270688770577543,0.004772336,0.05012886971235275,4.5702431681352486e-05,0.0008186269030687861,1.0,0.005333300732931635,0.0001,70.0,Medium,0.0,0.155,2025-26,29
581,James Maddison,Spurs,6.8,18,3,0.1259259259259259,1.0,1.0,1.0,0,0,0.00012439820925695815,0.0009359867139762897,0.00808838924521138,0.12213409893935577,0.00011491112635229471,0.0006902845905144307,0.0057342416,0.15913692116737366,0.00011965466780462643,0.0008131356522453602,1.0,0.006911315406381735,0.0001,69.2,Medium,0.0,0.159,2025-26,29
479,Emil Krafth,Newcastle,4.3,15,2,0.16666666666666666,0.0,0.0,0.0,1,1,3.6586331865050135e-05,0.0009380902076264768,0.008674267837791539,0.025306803443850074,-1.0117340328482289e-05,0.0006456965949944756,0.00631024,-0.00961992610245943,1.3234495768283923e-05,0.0007918934013104763,1.0,0.007492253868847537,0.0001,45.6,Low,0.0,0.28,2025-26,29
214,Mike Trésor Ndayishimiye,Burnley,4.3,3,3,0.13703703703703704,1.0,1.0,1.0,0,0,2.0172034065431116e-05,0.0009080139939067007,0.009896210302383131,0.014874515109204133,6.525039188326682e-06,0.0005272835956455187,0.005804565,0.008203052915632725,1.3348536626878899e-05,0.0007176487947761097,1.0,0.00785038755311093,0.0002,69.6,Medium,0.0,0.157,2025-26,29
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,0.02962962962962963,0.0,0.0,0.0,0,1,6.425607899854469e-05,0.000796113627636176,0.017981147107466726,0.12060646927805556,4.2097963806655674e-05,0.0006368300340553484,0.014612085,0.09723500907421112,5.317702140260018e-05,0.0007164718308457622,1.0,0.01629661614670588,0.0001,40.5,Low,0.0,0.306,2025-26,29
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,4.917634451817765e-05,0.0007381043526243119,0.005929477100083759,0.0895702119818991,2.7559847997811932e-05,0.0006533328364023194,0.0053859134,0.055263858288526535,3.836809625799479e-05,0.0006957185945133156,1.0,0.005657695260276164,0.0,43.1,Low,0.0,0.293,2025-26,29
80,Julio Soler Barreto,Bournemouth,3.9,4,2,0.1259259259259259,1.0,1.0,1.0,0,0,6.304861571782465e-05,0.000840626576692381,0.0043808012563757315,0.11428963660765681,2.641768843642677e-05,0.0005045802844312156,0.0026939232,0.07787435501813889,4.473315207712571e-05,0.0006726034305617984,1.0,0.0035373622233059116,0.0002,69.3,Medium,0.0,0.158,2025-26,29
396,Trey Nyoni,Liverpool,4.3,12,3,0.07777777777777778,0.0,0.0,1.0,0,0,3.776378516412848e-05,0.0006638938076175777,0.005960469262818922,0.08145908640287577,2.306174169967158e-05,0.000667214644281868,0.006132039,0.04835391789674759,3.0412763431900033e-05,0.0006655542259497229,1.0,0.006046254019325192,0.0,42.5,Low,0.0,0.295,2025-26,29
607,Nayef Aguerd,West Ham,4.4,19,2,0.6666666666666666,0.0,0.0,0.0,0,1,-2.190776748368713e-05,0.0005323087523377201,0.0017593540785941554,-0.018678247673594738,-2.462945121806115e-05,0.0007605629135999373,0.0024925843,-0.014821636490523815,-2.326860935087414e-05,0.0006464358329688288,1.0,0.0021259691833572123,0.0001,63.3,Medium,0.0,0.189,2025-26,29
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,0.3296296296296296,0.0,0.0,0.0,0,1,1.1509779695846091e-06,0.00026896094430559016,0.0007551608996037684,0.004623823771591789,7.961999071994796e-05,0.0009793895588589947,0.0025371378,0.09520325809717178,4.038548434476629e-05,0.0006241752515822924,1.0,0.0016461493641855341,0.0004,51.5,Medium,0.0,0.25,2025-26,29
542,Jenson Seelt,Sunderland,4.0,17,2,0.4925925925925926,0.0,0.0,0.0,0,1,7.253196256147801e-06,0.00043922361938018856,0.0009355138979301385,0.015739513635939152,2.7619719993607656e-05,0.0007588517693611065,0.0015836217,0.03540625050663948,1.743645812487773e-05,0.0005990376943706475,1.0,0.0012595678093567755,0.0002,57.2,Medium,0.0,0.22,2025-26,29
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,0.44814814814814813,0.0,0.0,0.0,0,1,1.0393274139731809e-06,0.00047217723798188263,0.0011288869760866427,0.0020543778025227345,2.5748615735210477e-05,0.0006407775331607389,0.0014736622,0.038988303393125534,1.3393971574591828e-05,0.0005564773855713108,1.0,0.0013012745933575166,0.0001,55.6,Medium,0.0,0.228,2025-26,29
213,Jaydon Banel,Burnley,4.5,3,3,0.03333333333333333,0.0,0.0,0.0,0,1,3.2611450155724874e-05,0.0005802716666763319,0.014583282612994266,0.06708664507399757,2.4341605603694914e-05,0.0005194149294529607,0.013182981,0.05539324879646301,2.8476527879709894e-05,0.0005498432980646463,1.0,0.013883131776370084,0.0,40.7,Low,0.0,0.304,2025-26,29
771,Tyler Fletcher,Man Utd,4.4,14,3,0.06296296296296296,0.0,0.0,1.0,0,0,0.0001434709429437929,0.0005788053739931279,0.010904056990494555,0.2089732431353848,0.00011054779644365663,0.00044344237601191843,0.008338191,0.2105683535337448,0.00012700936969372477,0.0005111238750025232,1.0,0.009621123802835856,0.0001,41.9,Low,0.0,0.298,2025-26,29
